WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.15, 1.56)
    startup-library-setup ..........................: (22444.80, 22446.46)
    startup-program-setup ..........................: (48.26, 48.40)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.70, 33.12)
    startup-initialize-megatron ....................: (17897.09, 17897.52)
    startup-set-jit-fusion-options .................: (2521.07, 2943.25)
    all-reduce-start-timestamps-tensor .............: (1.05, 423.37)
    startup-megatron-init-local ....................: (20874.60, 20874.72)
    startup-megatron-init-global ...................: (43369.35, 43369.36)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (155.59, 155.88)
    train/valid/test-data-iterators-setup ..........: (1325.25, 1355.52)
 [2026-05-27 23:26:14.373351] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 35205.7 | throughput per GPU (TFLOP/s/GPU): 18.9 | tokens/sec/GPU: 7446 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.104073E+01 | loss scale: 1.0 | grad norm: 16.303 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:26:50.726361] iteration        2/      50 | consumed samples:          512 | elapsed time per iteration (ms): 35778.7 | throughput per GPU (TFLOP/s/GPU): 18.6 | tokens/sec/GPU: 7327 | learning rate: 6.000000E-05 | global batch size:   256 | lm loss: 1.104064E+01 | loss scale: 1.0 | grad norm: 15.220 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:27:14.145803] iteration        3/      50 | consumed samples:          768 | elapsed time per iteration (ms): 23419.3 | throughput per GPU (TFLOP/s/GPU): 28.4 | tokens/sec/GPU: 11193 | learning rate: 9.000000E-05 | global batch size:   256 | lm loss: 1.026212E+01 | loss scale: 1.0 | grad norm: 19.817 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:27:32.076499] iteration        4/      50 | consumed samples:         1024 | elapsed time per iteration (ms): 17930.6 | throughput per GPU (TFLOP/s/GPU): 37.1 | tokens/sec/GPU: 14620 | learning rate: 1.200000E-04 | global batch size:   256 | lm loss: 9.802746E+00 | loss scale: 1.0 | grad norm: 15.079 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:27:53.235965] iteration        5/      50 | consumed samples:         1280 | elapsed time per iteration (ms): 21159.3 | throughput per GPU (TFLOP/s/GPU): 31.4 | tokens/sec/GPU: 12389 | learning rate: 1.500000E-04 | global batch size:   256 | lm loss: 9.946558E+00 | loss scale: 1.0 | grad norm: 5.574 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:28:09.713428] iteration        6/      50 | consumed samples:         1536 | elapsed time per iteration (ms): 16477.4 | throughput per GPU (TFLOP/s/GPU): 40.3 | tokens/sec/GPU: 15909 | learning rate: 1.800000E-04 | global batch size:   256 | lm loss: 9.570889E+00 | loss scale: 1.0 | grad norm: 3.331 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:28:28.288358] iteration        7/      50 | consumed samples:         1792 | elapsed time per iteration (ms): 18574.7 | throughput per GPU (TFLOP/s/GPU): 35.8 | tokens/sec/GPU: 14113 | learning rate: 2.100000E-04 | global batch size:   256 | lm loss: 9.312377E+00 | loss scale: 1.0 | grad norm: 5.025 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:28:45.614457] iteration        8/      50 | consumed samples:         2048 | elapsed time per iteration (ms): 17326.0 | throughput per GPU (TFLOP/s/GPU): 38.4 | tokens/sec/GPU: 15130 | learning rate: 2.400000E-04 | global batch size:   256 | lm loss: 9.185781E+00 | loss scale: 1.0 | grad norm: 4.402 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:29:04.305063] iteration        9/      50 | consumed samples:         2304 | elapsed time per iteration (ms): 18690.6 | throughput per GPU (TFLOP/s/GPU): 35.6 | tokens/sec/GPU: 14025 | learning rate: 2.700000E-04 | global batch size:   256 | lm loss: 8.987059E+00 | loss scale: 1.0 | grad norm: 1.835 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:29:23.710581] iteration       10/      50 | consumed samples:         2560 | elapsed time per iteration (ms): 19405.3 | throughput per GPU (TFLOP/s/GPU): 34.3 | tokens/sec/GPU: 13509 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.767748E+00 | loss scale: 1.0 | grad norm: 2.189 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:29:41.935951] iteration       11/      50 | consumed samples:         2816 | elapsed time per iteration (ms): 18225.3 | throughput per GPU (TFLOP/s/GPU): 36.5 | tokens/sec/GPU: 14384 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.495646E+00 | loss scale: 1.0 | grad norm: 1.741 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:30:01.530153] iteration       12/      50 | consumed samples:         3072 | elapsed time per iteration (ms): 19594.1 | throughput per GPU (TFLOP/s/GPU): 33.9 | tokens/sec/GPU: 13379 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.289729E+00 | loss scale: 1.0 | grad norm: 1.330 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:30:17.635250] iteration       13/      50 | consumed samples:         3328 | elapsed time per iteration (ms): 16104.9 | throughput per GPU (TFLOP/s/GPU): 41.3 | tokens/sec/GPU: 16277 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.039258E+00 | loss scale: 1.0 | grad norm: 1.343 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:30:37.095189] iteration       14/      50 | consumed samples:         3584 | elapsed time per iteration (ms): 19459.7 | throughput per GPU (TFLOP/s/GPU): 34.2 | tokens/sec/GPU: 13471 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.909227E+00 | loss scale: 1.0 | grad norm: 1.155 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:30:56.347311] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 19252.0 | throughput per GPU (TFLOP/s/GPU): 34.5 | tokens/sec/GPU: 13616 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.749748E+00 | loss scale: 1.0 | grad norm: 1.199 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:31:17.423855] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 21076.4 | throughput per GPU (TFLOP/s/GPU): 31.5 | tokens/sec/GPU: 12438 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.632013E+00 | loss scale: 1.0 | grad norm: 0.907 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:31:31.804130] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 14380.1 | throughput per GPU (TFLOP/s/GPU): 46.2 | tokens/sec/GPU: 18230 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.539530E+00 | loss scale: 1.0 | grad norm: 2.103 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-27 23:31:48.596308] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 16792.0 | throughput per GPU (TFLOP/s/GPU): 39.6 | tokens/sec/GPU: 15611 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.552315E+00 | loss scale: 1.0 | grad norm: 1.301 | number of skipped iterations:   0 | number of nan iterations:   0 |
