WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.05, 4.86)
    startup-library-setup ..........................: (22851.51, 27037.60)
    startup-program-setup ..........................: (47.54, 49.14)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.13, 34.30)
    startup-initialize-megatron ....................: (17868.06, 22052.37)
    startup-set-jit-fusion-options .................: (2438.97, 3042.50)
    all-reduce-start-timestamps-tensor .............: (1.47, 604.87)
    startup-megatron-init-local ....................: (20946.19, 25128.58)
    startup-megatron-init-global ...................: (48033.03, 48033.08)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (1835.77, 1836.10)
    train/valid/test-data-iterators-setup ..........: (913.49, 941.61)
 [2026-05-11 20:08:24.946612] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 15523.7 | throughput per GPU (TFLOP/s/GPU): 391.2 | tokens/sec/GPU: 8443 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.162335E+01 | loss scale: 1.0 | grad norm: 13.970 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:08:37.655662] iteration        2/      50 | consumed samples:          512 | elapsed time per iteration (ms): 14115.9 | throughput per GPU (TFLOP/s/GPU): 430.2 | tokens/sec/GPU: 9285 | learning rate: 6.000000E-05 | global batch size:   256 | lm loss: 1.162525E+01 | loss scale: 1.0 | grad norm: 11.586 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:08:50.592114] iteration        3/      50 | consumed samples:          768 | elapsed time per iteration (ms): 12936.2 | throughput per GPU (TFLOP/s/GPU): 469.5 | tokens/sec/GPU: 10132 | learning rate: 9.000000E-05 | global batch size:   256 | lm loss: 1.608389E+01 | loss scale: 1.0 | grad norm: 333.290 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:09:03.074092] iteration        4/      50 | consumed samples:         1024 | elapsed time per iteration (ms): 12481.8 | throughput per GPU (TFLOP/s/GPU): 486.5 | tokens/sec/GPU: 10501 | learning rate: 1.200000E-04 | global batch size:   256 | lm loss: 1.361943E+01 | loss scale: 1.0 | grad norm: 107.253 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:09:15.437970] iteration        5/      50 | consumed samples:         1280 | elapsed time per iteration (ms): 12363.8 | throughput per GPU (TFLOP/s/GPU): 491.2 | tokens/sec/GPU: 10601 | learning rate: 1.500000E-04 | global batch size:   256 | lm loss: 1.448873E+01 | loss scale: 1.0 | grad norm: 207.740 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:09:27.693262] iteration        6/      50 | consumed samples:         1536 | elapsed time per iteration (ms): 12255.1 | throughput per GPU (TFLOP/s/GPU): 495.5 | tokens/sec/GPU: 10695 | learning rate: 1.800000E-04 | global batch size:   256 | lm loss: 2.030006E+01 | loss scale: 1.0 | grad norm: 102.024 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:09:39.961463] iteration        7/      50 | consumed samples:         1792 | elapsed time per iteration (ms): 12268.0 | throughput per GPU (TFLOP/s/GPU): 495.0 | tokens/sec/GPU: 10684 | learning rate: 2.100000E-04 | global batch size:   256 | lm loss: 1.460985E+01 | loss scale: 1.0 | grad norm: 13.410 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:09:52.158684] iteration        8/      50 | consumed samples:         2048 | elapsed time per iteration (ms): 12197.0 | throughput per GPU (TFLOP/s/GPU): 497.9 | tokens/sec/GPU: 10746 | learning rate: 2.400000E-04 | global batch size:   256 | lm loss: 2.102003E+01 | loss scale: 1.0 | grad norm: 71.938 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:10:04.330256] iteration        9/      50 | consumed samples:         2304 | elapsed time per iteration (ms): 12171.6 | throughput per GPU (TFLOP/s/GPU): 498.9 | tokens/sec/GPU: 10769 | learning rate: 2.700000E-04 | global batch size:   256 | lm loss: 1.880641E+01 | loss scale: 1.0 | grad norm: 68.491 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:10:16.521730] iteration       10/      50 | consumed samples:         2560 | elapsed time per iteration (ms): 12191.1 | throughput per GPU (TFLOP/s/GPU): 498.2 | tokens/sec/GPU: 10751 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.509507E+01 | loss scale: 1.0 | grad norm: 40.717 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-11 20:10:28.724415] iteration       11/      50 | consumed samples:         2816 | elapsed time per iteration (ms): 12202.5 | throughput per GPU (TFLOP/s/GPU): 497.7 | tokens/sec/GPU: 10741 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.220994E+01 | loss scale: 1.0 | grad norm: 26.310 | number of skipped iterations:   0 | number of nan iterations:   0 |
